vessel_length,Fishing_days,Days_at_sea,Other_variable_costs,Other_nonvariable_costs,Repair_maintenance_costs,Energy_costs,Personnel_costs,Value_of_unpaid_labour,Gross_value_of_landings,Other_income,GRP_daysatsea,FUEL_eff_daysatsea
VL2440,18316,24300,4998541.7949,2987497.4143,3959296.4822,25808187.5937,26097796.7939,1632257.9267,66178308.9606,2923764.8405,148.90929199177,38.9979556731575
VL1824,62569.5,79750,7372761.6169,5129507.6484,4906833.6674,47277338.2928,38646465.6852,1161458.0667,116046231.1807,55424.8495,145.545969314107,40.7400893693675
VL1218,109897,111009,7163117.9376,4270557.5494,4892889.781,38315420.0466,28319979.2813,2799787.2324,99483164.2275,667730.5086,129.621408244377,38.5144766394639
